dc684a,127.0.0.1,GET,http://127.0.0.1:8000/assets/js/ie10-viewport-bug-workaround.js,1492991465,1f8a04,200
1f8a04,127.0.0.1,GET,http://127.0.0.1:8000/assets/js/ie10-viewport-bug-workaround.js,1492991465,,404
01f4b0,127.0.0.1,GET,http://127.0.0.1:8000/dist/js/bootstrap.min.js,1492991467,65d46d,200
65d46d,127.0.0.1,GET,http://127.0.0.1:8000/dist/js/bootstrap.min.js,1492991468,,404
38af54,127.0.0.1,GET,http://127.0.0.1:8000/assets/js/ie10-viewport-bug-workaround.js,1492991470,4d7a70,200
4d7a70,127.0.0.1,GET,http://127.0.0.1:8000/assets/js/ie10-viewport-bug-workaround.js,1492991470,,404
d5266c,127.0.0.1,GET,http://127.0.0.1:8000/orders,1492991537,,200
ae1863,127.0.0.1,GET,http://127.0.0.1:8000/assets/css/ie10-viewport-bug-workaround.css,1492991539,c4ae6b,200
c4ae6b,127.0.0.1,GET,http://127.0.0.1:8000/assets/css/ie10-viewport-bug-workaround.css,1492991539,,404
198460,127.0.0.1,GET,http://127.0.0.1:8000/assets/js/ie-emulation-modes-warning.js,1492991542,e3dd2f,200
e3dd2f,127.0.0.1,GET,http://127.0.0.1:8000/assets/js/ie-emulation-modes-warning.js,1492991542,,404
7c55c8,127.0.0.1,GET,http://127.0.0.1:8000/dist/js/bootstrap.min.js,1492991544,3b48eb,200
3b48eb,127.0.0.1,GET,http://127.0.0.1:8000/dist/js/bootstrap.min.js,1492991544,,404
aefbc8,127.0.0.1,GET,http://127.0.0.1:8000/assets/js/ie10-viewport-bug-workaround.js,1492991546,36f3b0,200
36f3b0,127.0.0.1,GET,http://127.0.0.1:8000/assets/js/ie10-viewport-bug-workaround.js,1492991546,,404
6d7df8,127.0.0.1,GET,http://127.0.0.1:8000/dist/js/bootstrap.min.js,1492991549,77fe9b,200
77fe9b,127.0.0.1,GET,http://127.0.0.1:8000/dist/js/bootstrap.min.js,1492991549,,404
5fc43b,127.0.0.1,GET,http://127.0.0.1:8000/assets/js/ie10-viewport-bug-workaround.js,1492991553,e40f85,200
e40f85,127.0.0.1,GET,http://127.0.0.1:8000/assets/js/ie10-viewport-bug-workaround.js,1492991554,,404
8e58ed,127.0.0.1,GET,http://127.0.0.1:8000/orders,1492991561,,200
6017bb,127.0.0.1,GET,http://127.0.0.1:8000/assets/css/ie10-viewport-bug-workaround.css,1492991564,c3a436,200
c3a436,127.0.0.1,GET,http://127.0.0.1:8000/assets/css/ie10-viewport-bug-workaround.css,1492991564,,404
f8f97a,127.0.0.1,GET,http://127.0.0.1:8000/assets/js/ie-emulation-modes-warning.js,1492991566,d9b3ac,200
d9b3ac,127.0.0.1,GET,http://127.0.0.1:8000/assets/js/ie-emulation-modes-warning.js,1492991567,,404
d2dbc2,127.0.0.1,GET,http://127.0.0.1:8000/dist/js/bootstrap.min.js,1492991568,81963a,200
81963a,127.0.0.1,GET,http://127.0.0.1:8000/dist/js/bootstrap.min.js,1492991569,,404
fb14ef,127.0.0.1,GET,http://127.0.0.1:8000/assets/js/ie10-viewport-bug-workaround.js,1492991572,58152e,200
58152e,127.0.0.1,GET,http://127.0.0.1:8000/assets/js/ie10-viewport-bug-workaround.js,1492991572,,404
58c617,127.0.0.1,GET,http://127.0.0.1:8000/dist/js/bootstrap.min.js,1492991575,ba42b8,200
ba42b8,127.0.0.1,GET,http://127.0.0.1:8000/dist/js/bootstrap.min.js,1492991575,,404
26dce2,127.0.0.1,GET,http://127.0.0.1:8000/assets/js/ie10-viewport-bug-workaround.js,1492991579,49b121,200
49b121,127.0.0.1,GET,http://127.0.0.1:8000/assets/js/ie10-viewport-bug-workaround.js,1492991580,,404
14dacf,127.0.0.1,GET,http://127.0.0.1:8000/orders,1492991593,,200
3c6859,127.0.0.1,GET,http://127.0.0.1:8000/assets/js/ie-emulation-modes-warning.js,1492991600,9f9539,200
9f9539,127.0.0.1,GET,http://127.0.0.1:8000/assets/js/ie-emulation-modes-warning.js,1492991600,,404
00f1f7,127.0.0.1,GET,http://127.0.0.1:8000/dist/js/bootstrap.min.js,1492991602,598819,200
598819,127.0.0.1,GET,http://127.0.0.1:8000/dist/js/bootstrap.min.js,1492991602,,404
413514,127.0.0.1,GET,http://127.0.0.1:8000/assets/js/ie10-viewport-bug-workaround.js,1492991604,e535ac,200
e535ac,127.0.0.1,GET,http://127.0.0.1:8000/assets/js/ie10-viewport-bug-workaround.js,1492991604,,404
4b84f1,127.0.0.1,GET,http://127.0.0.1:8000/dist/js/bootstrap.min.js,1492991606,3b9e5d,200
3b9e5d,127.0.0.1,GET,http://127.0.0.1:8000/dist/js/bootstrap.min.js,1492991606,,404
2ebb36,127.0.0.1,GET,http://127.0.0.1:8000/assets/js/ie10-viewport-bug-workaround.js,1492991608,a6ac89,200
a6ac89,127.0.0.1,GET,http://127.0.0.1:8000/assets/js/ie10-viewport-bug-workaround.js,1492991608,,404
0f746c,127.0.0.1,GET,http://127.0.0.1:8000/orders,1492991626,,200
b82717,127.0.0.1,GET,http://127.0.0.1:8000/assets/js/ie-emulation-modes-warning.js,1492991628,6c290b,200
6c290b,127.0.0.1,GET,http://127.0.0.1:8000/assets/js/ie-emulation-modes-warning.js,1492991629,,404
d4b596,127.0.0.1,GET,http://127.0.0.1:8000/dist/js/bootstrap.min.js,1492991632,1d4c2e,200
1d4c2e,127.0.0.1,GET,http://127.0.0.1:8000/dist/js/bootstrap.min.js,1492991632,,404
6b95db,127.0.0.1,GET,http://127.0.0.1:8000/assets/js/ie10-viewport-bug-workaround.js,1492991635,a6a04b,200
a6a04b,127.0.0.1,GET,http://127.0.0.1:8000/assets/js/ie10-viewport-bug-workaround.js,1492991635,,404
a09201,127.0.0.1,GET,http://127.0.0.1:8000/dist/js/bootstrap.min.js,1492991637,2ba993,200
2ba993,127.0.0.1,GET,http://127.0.0.1:8000/dist/js/bootstrap.min.js,1492991637,,404
ec6107,127.0.0.1,GET,http://127.0.0.1:8000/assets/js/ie10-viewport-bug-workaround.js,1492991640,15587c,200
15587c,127.0.0.1,GET,http://127.0.0.1:8000/assets/js/ie10-viewport-bug-workaround.js,1492991640,,404
038377,127.0.0.1,POST,http://127.0.0.1:8000/orders,1492991658,,200
c8e38a,127.0.0.1,GET,http://127.0.0.1:8000/assets/css/ie10-viewport-bug-workaround.css,1492991660,5793a1,200
5793a1,127.0.0.1,GET,http://127.0.0.1:8000/assets/css/ie10-viewport-bug-workaround.css,1492991660,,404
264a5a,127.0.0.1,GET,http://127.0.0.1:8000/assets/js/ie-emulation-modes-warning.js,1492991662,ee5e4b,200
ee5e4b,127.0.0.1,GET,http://127.0.0.1:8000/assets/js/ie-emulation-modes-warning.js,1492991662,,404
01c319,127.0.0.1,GET,http://127.0.0.1:8000/assets/js/ie10-viewport-bug-workaround.js,1492991666,14314c,200
14314c,127.0.0.1,GET,http://127.0.0.1:8000/assets/js/ie10-viewport-bug-workaround.js,1492991667,,404
93a0f3,127.0.0.1,GET,http://127.0.0.1:8000/dist/js/bootstrap.min.js,1492991670,3f1430,200
3f1430,127.0.0.1,GET,http://127.0.0.1:8000/dist/js/bootstrap.min.js,1492991670,,404
b9200e,127.0.0.1,GET,http://127.0.0.1:8000/assets/js/ie10-viewport-bug-workaround.js,1492991672,49bf34,200
49bf34,127.0.0.1,GET,http://127.0.0.1:8000/assets/js/ie10-viewport-bug-workaround.js,1492991672,,404
dcc8a9,127.0.0.1,POST,http://127.0.0.1:8000/orders,1492991938,,200
1908d2,127.0.0.1,GET,http://127.0.0.1:8000/assets/css/ie10-viewport-bug-workaround.css,1492991940,2e7f75,200
2e7f75,127.0.0.1,GET,http://127.0.0.1:8000/assets/css/ie10-viewport-bug-workaround.css,1492991940,,404
e28428,127.0.0.1,GET,http://127.0.0.1:8000/assets/js/ie-emulation-modes-warning.js,1492991942,c64b7e,200
c64b7e,127.0.0.1,GET,http://127.0.0.1:8000/assets/js/ie-emulation-modes-warning.js,1492991942,,404
05d4b4,127.0.0.1,GET,http://127.0.0.1:8000/dist/js/bootstrap.min.js,1492991944,aefd33,200
aefd33,127.0.0.1,GET,http://127.0.0.1:8000/dist/js/bootstrap.min.js,1492991944,,404
f7ccc0,127.0.0.1,GET,http://127.0.0.1:8000/assets/js/ie10-viewport-bug-workaround.js,1492991946,b689a8,200
b689a8,127.0.0.1,GET,http://127.0.0.1:8000/assets/js/ie10-viewport-bug-workaround.js,1492991946,,404
0c701a,127.0.0.1,GET,http://127.0.0.1:8000/dist/js/bootstrap.min.js,1492991948,a6d14b,200
a6d14b,127.0.0.1,GET,http://127.0.0.1:8000/dist/js/bootstrap.min.js,1492991948,,404
7c10d1,127.0.0.1,GET,http://127.0.0.1:8000/assets/js/ie10-viewport-bug-workaround.js,1492991950,157c41,200
157c41,127.0.0.1,GET,http://127.0.0.1:8000/assets/js/ie10-viewport-bug-workaround.js,1492991950,,404
a34308,127.0.0.1,POST,http://127.0.0.1:8000/orders,1492992058,,200
e7fd0c,127.0.0.1,GET,http://127.0.0.1:8000/assets/css/ie10-viewport-bug-workaround.css,1492992061,69d3a0,200
69d3a0,127.0.0.1,GET,http://127.0.0.1:8000/assets/css/ie10-viewport-bug-workaround.css,1492992061,,404
7dbd45,127.0.0.1,GET,http://127.0.0.1:8000/assets/js/ie-emulation-modes-warning.js,1492992063,2c97ca,200
2c97ca,127.0.0.1,GET,http://127.0.0.1:8000/assets/js/ie-emulation-modes-warning.js,1492992063,,404
642f39,127.0.0.1,GET,http://127.0.0.1:8000/dist/js/bootstrap.min.js,1492992065,46437a,200
46437a,127.0.0.1,GET,http://127.0.0.1:8000/dist/js/bootstrap.min.js,1492992065,,404
398d49,127.0.0.1,GET,http://127.0.0.1:8000/assets/js/ie10-viewport-bug-workaround.js,1492992068,e981c8,200
e981c8,127.0.0.1,GET,http://127.0.0.1:8000/assets/js/ie10-viewport-bug-workaround.js,1492992068,,404
291091,127.0.0.1,GET,http://127.0.0.1:8000/dist/js/bootstrap.min.js,1492992071,ac3552,200
ac3552,127.0.0.1,GET,http://127.0.0.1:8000/dist/js/bootstrap.min.js,1492992071,,404
7c523d,127.0.0.1,GET,http://127.0.0.1:8000/profile,1492992130,,200
d46fb7,127.0.0.1,GET,http://127.0.0.1:8000/assets/css/ie10-viewport-bug-workaround.css,1492992133,ea7623,200
ea7623,127.0.0.1,GET,http://127.0.0.1:8000/assets/css/ie10-viewport-bug-workaround.css,1492992133,,404
ba4211,127.0.0.1,GET,http://127.0.0.1:8000/assets/js/ie-emulation-modes-warning.js,1492992136,900ae6,200
900ae6,127.0.0.1,GET,http://127.0.0.1:8000/assets/js/ie-emulation-modes-warning.js,1492992136,,404
c3b87c,127.0.0.1,GET,http://127.0.0.1:8000/dist/js/bootstrap.min.js,1492992138,90f19e,200
90f19e,127.0.0.1,GET,http://127.0.0.1:8000/dist/js/bootstrap.min.js,1492992138,,404
aeb29b,127.0.0.1,GET,http://127.0.0.1:8000/assets/js/ie10-viewport-bug-workaround.js,1492992139,245732,200
245732,127.0.0.1,GET,http://127.0.0.1:8000/assets/js/ie10-viewport-bug-workaround.js,1492992139,,404
e31bfb,127.0.0.1,GET,http://127.0.0.1:8000/dist/js/bootstrap.min.js,1492992141,03954b,200
03954b,127.0.0.1,GET,http://127.0.0.1:8000/dist/js/bootstrap.min.js,1492992141,,404
de8962,127.0.0.1,GET,http://127.0.0.1:8000/assets/js/ie10-viewport-bug-workaround.js,1492992142,fcadbd,200
fcadbd,127.0.0.1,GET,http://127.0.0.1:8000/assets/js/ie10-viewport-bug-workaround.js,1492992142,,404
21e652,127.0.0.1,GET,http://127.0.0.1:8000/orders,1492992145,,200
33e9ad,127.0.0.1,GET,http://127.0.0.1:8000/assets/css/ie10-viewport-bug-workaround.css,1492992147,066ee4,200
066ee4,127.0.0.1,GET,http://127.0.0.1:8000/assets/css/ie10-viewport-bug-workaround.css,1492992147,,404
888369,127.0.0.1,GET,http://127.0.0.1:8000/assets/js/ie-emulation-modes-warning.js,1492992148,ecdcf3,200
ecdcf3,127.0.0.1,GET,http://127.0.0.1:8000/assets/js/ie-emulation-modes-warning.js,1492992148,,404
eaf960,127.0.0.1,GET,http://127.0.0.1:8000/dist/js/bootstrap.min.js,1492992150,0f2c24,200
0f2c24,127.0.0.1,GET,http://127.0.0.1:8000/dist/js/bootstrap.min.js,1492992150,,404
8679ef,127.0.0.1,GET,http://127.0.0.1:8000/assets/js/ie10-viewport-bug-workaround.js,1492992152,215180,200
215180,127.0.0.1,GET,http://127.0.0.1:8000/assets/js/ie10-viewport-bug-workaround.js,1492992152,,404
0d9c96,127.0.0.1,GET,http://127.0.0.1:8000/assets/js/ie10-viewport-bug-workaround.js,1492992156,da1c7c,200
da1c7c,127.0.0.1,GET,http://127.0.0.1:8000/assets/js/ie10-viewport-bug-workaround.js,1492992156,,404
2eddcb,127.0.0.1,GET,http://127.0.0.1:8000/orders,1492992371,,200
a13a00,127.0.0.1,GET,http://127.0.0.1:8000/assets/css/ie10-viewport-bug-workaround.css,1492992374,8ae6fd,200
8ae6fd,127.0.0.1,GET,http://127.0.0.1:8000/assets/css/ie10-viewport-bug-workaround.css,1492992374,,404
7b0f96,127.0.0.1,GET,http://127.0.0.1:8000/assets/js/ie-emulation-modes-warning.js,1492992375,833303,200
833303,127.0.0.1,GET,http://127.0.0.1:8000/assets/js/ie-emulation-modes-warning.js,1492992375,,404
29fc70,127.0.0.1,GET,http://127.0.0.1:8000/dist/js/bootstrap.min.js,1492992377,10cb0b,200
10cb0b,127.0.0.1,GET,http://127.0.0.1:8000/dist/js/bootstrap.min.js,1492992377,,404
390d96,127.0.0.1,GET,http://127.0.0.1:8000/assets/js/ie10-viewport-bug-workaround.js,1492992380,1f20a7,200
1f20a7,127.0.0.1,GET,http://127.0.0.1:8000/assets/js/ie10-viewport-bug-workaround.js,1492992380,,404
8613e8,127.0.0.1,GET,http://127.0.0.1:8000/dist/js/bootstrap.min.js,1492992383,0fa5a3,200
0fa5a3,127.0.0.1,GET,http://127.0.0.1:8000/dist/js/bootstrap.min.js,1492992383,,404
f2120c,127.0.0.1,GET,http://127.0.0.1:8000/assets/js/ie10-viewport-bug-workaround.js,1492992384,fed2bd,200
fed2bd,127.0.0.1,GET,http://127.0.0.1:8000/assets/js/ie10-viewport-bug-workaround.js,1492992385,,404
117d37,127.0.0.1,POST,http://127.0.0.1:8000/orders,1492992421,,200
3c36a5,127.0.0.1,GET,http://127.0.0.1:8000/assets/css/ie10-viewport-bug-workaround.css,1492992423,939e73,200
939e73,127.0.0.1,GET,http://127.0.0.1:8000/assets/css/ie10-viewport-bug-workaround.css,1492992423,,404
3c86c1,127.0.0.1,GET,http://127.0.0.1:8000/assets/js/ie-emulation-modes-warning.js,1492992424,2ad47e,200
2ad47e,127.0.0.1,GET,http://127.0.0.1:8000/assets/js/ie-emulation-modes-warning.js,1492992425,,404
c541a2,127.0.0.1,GET,http://127.0.0.1:8000/dist/js/bootstrap.min.js,1492992426,b8f949,200
b8f949,127.0.0.1,GET,http://127.0.0.1:8000/dist/js/bootstrap.min.js,1492992426,,404
e48865,127.0.0.1,GET,http://127.0.0.1:8000/assets/js/ie10-viewport-bug-workaround.js,1492992428,5f54fb,200
5f54fb,127.0.0.1,GET,http://127.0.0.1:8000/assets/js/ie10-viewport-bug-workaround.js,1492992428,,404
9b2992,127.0.0.1,GET,http://127.0.0.1:8000/dist/js/bootstrap.min.js,1492992429,0579c1,200
0579c1,127.0.0.1,GET,http://127.0.0.1:8000/dist/js/bootstrap.min.js,1492992429,,404
091459,127.0.0.1,GET,http://127.0.0.1:8000/orders,1492992454,2b0a25,200
2b0a25,127.0.0.1,POST,http://127.0.0.1:8000/orders,1492992454,,500
8f38e7,127.0.0.1,GET,http://127.0.0.1:8000/assets/css/ie10-viewport-bug-workaround.css,1492992620,076783,200
076783,127.0.0.1,GET,http://127.0.0.1:8000/assets/css/ie10-viewport-bug-workaround.css,1492992620,,404
ce3ab8,127.0.0.1,GET,http://127.0.0.1:8000/assets/js/ie-emulation-modes-warning.js,1492992621,59e277,200
59e277,127.0.0.1,GET,http://127.0.0.1:8000/assets/js/ie-emulation-modes-warning.js,1492992621,,404
b73549,127.0.0.1,GET,http://127.0.0.1:8000/dist/js/bootstrap.min.js,1492992624,7c366a,200
7c366a,127.0.0.1,GET,http://127.0.0.1:8000/dist/js/bootstrap.min.js,1492992624,,404
8709b1,127.0.0.1,GET,http://127.0.0.1:8000/orders,1492992626,,200
69f3a3,127.0.0.1,GET,http://127.0.0.1:8000/assets/css/ie10-viewport-bug-workaround.css,1492992629,f656e6,200
f656e6,127.0.0.1,GET,http://127.0.0.1:8000/assets/css/ie10-viewport-bug-workaround.css,1492992629,,404
62343b,127.0.0.1,GET,http://127.0.0.1:8000/assets/js/ie-emulation-modes-warning.js,1492992630,d654a7,200
d654a7,127.0.0.1,GET,http://127.0.0.1:8000/assets/js/ie-emulation-modes-warning.js,1492992631,,404
30ee7a,127.0.0.1,GET,http://127.0.0.1:8000/dist/js/bootstrap.min.js,1492992633,512828,200
512828,127.0.0.1,GET,http://127.0.0.1:8000/dist/js/bootstrap.min.js,1492992633,,404
1749d0,127.0.0.1,GET,http://127.0.0.1:8000/assets/js/ie10-viewport-bug-workaround.js,1492992634,ea783a,200
ea783a,127.0.0.1,GET,http://127.0.0.1:8000/assets/js/ie10-viewport-bug-workaround.js,1492992635,,404
858f89,127.0.0.1,GET,http://127.0.0.1:8000/dist/js/bootstrap.min.js,1492992637,609a1a,200
609a1a,127.0.0.1,GET,http://127.0.0.1:8000/dist/js/bootstrap.min.js,1492992637,,404
fca122,127.0.0.1,GET,http://127.0.0.1:8000/assets/js/ie10-viewport-bug-workaround.js,1492992640,994663,200
994663,127.0.0.1,GET,http://127.0.0.1:8000/assets/js/ie10-viewport-bug-workaround.js,1492992640,,404
b28e4e,127.0.0.1,GET,http://127.0.0.1:8000/orders,1492992679,b229ee,200
b229ee,127.0.0.1,POST,http://127.0.0.1:8000/orders,1492992679,,500
9bac7d,127.0.0.1,GET,http://127.0.0.1:8000/orders,1492992765,f38c8f,200
f38c8f,127.0.0.1,POST,http://127.0.0.1:8000/orders,1492992765,,500
4d27d7,127.0.0.1,GET,http://127.0.0.1:8000/assets/css/ie10-viewport-bug-workaround.css,1492992772,1d65ab,200
1d65ab,127.0.0.1,GET,http://127.0.0.1:8000/assets/css/ie10-viewport-bug-workaround.css,1492992773,,404
8df3ee,127.0.0.1,GET,http://127.0.0.1:8000/dist/js/bootstrap.min.js,1492992774,82e8e2,200
82e8e2,127.0.0.1,GET,http://127.0.0.1:8000/dist/js/bootstrap.min.js,1492992774,,404
9c054d,127.0.0.1,GET,http://127.0.0.1:8000/assets/js/ie-emulation-modes-warning.js,1492992776,7c6234,200
7c6234,127.0.0.1,GET,http://127.0.0.1:8000/assets/js/ie-emulation-modes-warning.js,1492992776,,404
46980a,127.0.0.1,GET,http://127.0.0.1:8000/assets/js/ie10-viewport-bug-workaround.js,1492992778,ec0916,200
ec0916,127.0.0.1,GET,http://127.0.0.1:8000/assets/js/ie10-viewport-bug-workaround.js,1492992778,,404
b7134e,127.0.0.1,GET,http://127.0.0.1:8000/orders,1492992780,,200
8a5cab,127.0.0.1,GET,http://127.0.0.1:8000/assets/css/ie10-viewport-bug-workaround.css,1492992783,cda176,200
cda176,127.0.0.1,GET,http://127.0.0.1:8000/assets/css/ie10-viewport-bug-workaround.css,1492992783,,404
ae9d7d,127.0.0.1,GET,http://127.0.0.1:8000/assets/js/ie-emulation-modes-warning.js,1492992785,906495,200
906495,127.0.0.1,GET,http://127.0.0.1:8000/assets/js/ie-emulation-modes-warning.js,1492992785,,404
9744a4,127.0.0.1,GET,http://127.0.0.1:8000/dist/js/bootstrap.min.js,1492992787,b5fa1f,200
b5fa1f,127.0.0.1,GET,http://127.0.0.1:8000/dist/js/bootstrap.min.js,1492992787,,404
685875,127.0.0.1,GET,http://127.0.0.1:8000/assets/js/ie10-viewport-bug-workaround.js,1492992789,6254e5,200
6254e5,127.0.0.1,GET,http://127.0.0.1:8000/assets/js/ie10-viewport-bug-workaround.js,1492992789,,404
bc81e2,127.0.0.1,GET,http://127.0.0.1:8000/assets/js/ie10-viewport-bug-workaround.js,1492992794,ea50b0,200
ea50b0,127.0.0.1,GET,http://127.0.0.1:8000/assets/js/ie10-viewport-bug-workaround.js,1492992794,,404
177b93,127.0.0.1,GET,http://127.0.0.1:8000/orders,1492992832,,200
f72e4d,127.0.0.1,GET,http://127.0.0.1:8000/assets/css/ie10-viewport-bug-workaround.css,1492992834,5d1057,200
5d1057,127.0.0.1,GET,http://127.0.0.1:8000/assets/css/ie10-viewport-bug-workaround.css,1492992834,,404
82a6e3,127.0.0.1,GET,http://127.0.0.1:8000/assets/js/ie-emulation-modes-warning.js,1492992837,bdf7d2,200
bdf7d2,127.0.0.1,GET,http://127.0.0.1:8000/assets/js/ie-emulation-modes-warning.js,1492992837,,404
24e383,127.0.0.1,GET,http://127.0.0.1:8000/dist/js/bootstrap.min.js,1492992839,c9582b,200
c9582b,127.0.0.1,GET,http://127.0.0.1:8000/dist/js/bootstrap.min.js,1492992839,,404
2bcd19,127.0.0.1,GET,http://127.0.0.1:8000/assets/js/ie10-viewport-bug-workaround.js,1492992842,4bb9da,200
4bb9da,127.0.0.1,GET,http://127.0.0.1:8000/assets/js/ie10-viewport-bug-workaround.js,1492992842,,404
149235,127.0.0.1,GET,http://127.0.0.1:8000/dist/js/bootstrap.min.js,1492992845,12358e,200
12358e,127.0.0.1,GET,http://127.0.0.1:8000/dist/js/bootstrap.min.js,1492992845,,404
ff8055,127.0.0.1,GET,http://127.0.0.1:8000/assets/js/ie10-viewport-bug-workaround.js,1492992847,bbdd23,200
bbdd23,127.0.0.1,GET,http://127.0.0.1:8000/assets/js/ie10-viewport-bug-workaround.js,1492992847,,404
6db995,127.0.0.1,GET,http://127.0.0.1:8000/orders,1492992880,ff9860,200
ff9860,127.0.0.1,POST,http://127.0.0.1:8000/orders,1492992880,,500
db5c56,127.0.0.1,GET,http://127.0.0.1:8000/orders,1492993017,6a84d6,200
6a84d6,127.0.0.1,POST,http://127.0.0.1:8000/orders,1492993017,,500
d17b5f,127.0.0.1,GET,http://127.0.0.1:8000/assets/css/ie10-viewport-bug-workaround.css,1492993038,48e4f0,200
48e4f0,127.0.0.1,GET,http://127.0.0.1:8000/assets/css/ie10-viewport-bug-workaround.css,1492993039,,404
5a3f60,127.0.0.1,GET,http://127.0.0.1:8000/assets/js/ie-emulation-modes-warning.js,1492993041,307b46,200
307b46,127.0.0.1,GET,http://127.0.0.1:8000/assets/js/ie-emulation-modes-warning.js,1492993041,,404
7e4078,127.0.0.1,GET,http://127.0.0.1:8000/dist/js/bootstrap.min.js,1492993045,eedec8,200
eedec8,127.0.0.1,GET,http://127.0.0.1:8000/dist/js/bootstrap.min.js,1492993045,,404
5cf6b5,127.0.0.1,GET,http://127.0.0.1:8000/assets/js/ie10-viewport-bug-workaround.js,1492993048,7d20f2,200
7d20f2,127.0.0.1,GET,http://127.0.0.1:8000/assets/js/ie10-viewport-bug-workaround.js,1492993048,,404
db85ed,127.0.0.1,GET,http://127.0.0.1:8000/orders,1492993059,,200
7f32be,127.0.0.1,GET,http://127.0.0.1:8000/assets/css/ie10-viewport-bug-workaround.css,1492993062,00a50e,200
00a50e,127.0.0.1,GET,http://127.0.0.1:8000/assets/css/ie10-viewport-bug-workaround.css,1492993062,,404
a87585,127.0.0.1,GET,http://127.0.0.1:8000/assets/js/ie-emulation-modes-warning.js,1492993064,738755,200
738755,127.0.0.1,GET,http://127.0.0.1:8000/assets/js/ie-emulation-modes-warning.js,1492993064,,404
c5fc8b,127.0.0.1,GET,http://127.0.0.1:8000/dist/js/bootstrap.min.js,1492993066,663ee5,200
663ee5,127.0.0.1,GET,http://127.0.0.1:8000/dist/js/bootstrap.min.js,1492993066,,404
ac9deb,127.0.0.1,GET,http://127.0.0.1:8000/assets/js/ie10-viewport-bug-workaround.js,1492993069,2b9754,200
2b9754,127.0.0.1,GET,http://127.0.0.1:8000/assets/js/ie10-viewport-bug-workaround.js,1492993069,,404
dfdce7,127.0.0.1,GET,http://127.0.0.1:8000/dist/js/bootstrap.min.js,1492993071,aa847b,200
aa847b,127.0.0.1,GET,http://127.0.0.1:8000/dist/js/bootstrap.min.js,1492993071,,404
a3b29f,127.0.0.1,GET,http://127.0.0.1:8000/assets/js/ie10-viewport-bug-workaround.js,1492993074,cfb8b7,200
cfb8b7,127.0.0.1,GET,http://127.0.0.1:8000/assets/js/ie10-viewport-bug-workaround.js,1492993074,,404
2329cf,127.0.0.1,GET,http://127.0.0.1:8000/orders,1492993105,882229,200
882229,127.0.0.1,POST,http://127.0.0.1:8000/orders,1492993105,,500
e0929f,127.0.0.1,GET,http://127.0.0.1:8000/orders,1492993297,48461d,200
48461d,127.0.0.1,POST,http://127.0.0.1:8000/orders,1492993297,,500
b418a6,127.0.0.1,GET,http://127.0.0.1:8000/orders,1492993570,fad2d3,200
fad2d3,127.0.0.1,POST,http://127.0.0.1:8000/orders,1492993570,,500
c06d89,127.0.0.1,GET,http://127.0.0.1:8000/assets/css/ie10-viewport-bug-workaround.css,1492993575,46ae54,200
46ae54,127.0.0.1,GET,http://127.0.0.1:8000/assets/css/ie10-viewport-bug-workaround.css,1492993575,,404
a049ad,127.0.0.1,GET,http://127.0.0.1:8000/dist/js/bootstrap.min.js,1492993576,ad1764,200
ad1764,127.0.0.1,GET,http://127.0.0.1:8000/dist/js/bootstrap.min.js,1492993576,,404
